Name;GC;Tr_len;ORF_len;ORF_cov;Inst_ind;Fcktt_score;Opt_cod_frq;RCB;RelEntSum;mnORF_cov;SCUO;Hex_score
CNT2064675;30.55028462998102;1054;198;0.18785578747628084;15.409090909090915;0.0306332;0.5085390000000001;0.031928573660288895;0.7092498417829851;0.017120924616180786;17.290750158217016;0.36757364004024334
CNT2064585;53.81165919282511;446;54;0.1210762331838565;84.81666666666666;0.0574942;0.41479799999999994;0.010809030451945936;0.8459643862001924;0.029895366218236175;17.15403561379981;0.21155185472204724
CNT2064654;38.22222222222222;450;102;0.22666666666666666;18.57058823529412;0.010368200000000001;0.47111099999999995;0.008918490977170767;0.7967479133314513;0.05037037037037037;17.203252086668552;0.2749543582644235
CNT2064485;39.795918367346935;490;285;0.5816326530612245;23.134736842105266;0.0187432;0.440816;0.013455453890154408;0.8114405264835108;0.04100185528756957;17.188559473516488;0.3145513437180817
CNT2064212;25.18518518518519;270;63;0.2333333333333333;20.604761904761897;0.0184341;0.6;0.02618852249401939;0.632288391076754;0.04012345679012346;17.367711608923248;0.13798116297160162
CNT2064144;41.75104228707564;3358;228;0.06789755807027993;28.022368421052626;0.010213600000000001;0.36956500000000003;0.010886276873381602;0.8755341978883308;0.0071471113758189405;17.124465802111672;1.5082464861007197
CNT2064395;39.00325027085591;923;144;0.1560130010834236;34.135416666666664;0.0406084;0.47778999999999994;0.025002493246520274;0.7385981540576463;0.022369511184755598;17.261401845942352;0.5048193356241548
CNT2063965;48.703906535231845;2739;291;0.10624315443592552;71.43814432989691;0.0128569;0.351953;0.01177889359308346;0.9099397800907112;0.009167103195390255;17.09006021990929;1.3954958837547309
CNT2064525;44.43748041366342;3191;174;0.054528361015355686;62.88965517241379;0.0107536;0.355061;0.007297463027037028;0.89136586661669;0.006280162958320275;17.108634133383312;1.5339492003614386
CNT2064208;43.278688524590166;610;147;0.24098360655737705;64.61428571428571;0.0232628;0.41311499999999995;0.005631530501300808;0.8854884537471013;0.05191256830601093;17.114511546252903;0.3928874056872405
CNT2064312;39.226519337016576;1267;192;0.1515390686661405;39.82062499999999;0.0184657;0.43015;0.021711813961953843;0.8716486088123367;0.012177246589243431;17.128351391187664;0.7192485839707649
CNT2064039;47.283406754772386;1362;171;0.12555066079295155;73.46666666666663;0.012517;0.354626;0.00906462095289072;0.8966796754495199;0.01696035242290749;17.10332032455048;0.8418793466027134
CNT2064747;50.70588235294117;850;180;0.21176470588235294;33.73333333333333;0.0214469;0.36941199999999996;0.007321578210007031;0.8736368022915227;0.02980392156862745;17.126363197708475;0.5470357376646442
CNT2063595;37.65822784810127;316;48;0.1518987341772152;94.9125;0.0454163;0.563291;0.04820720499114988;0.5575959279061832;0.0379746835443038;17.442404072093822;0.0904269551243364
CNT2064151;39.88636363636363;3520;240;0.06818181818181818;38.072625;0.0112853;0.398864;0.01571403116738699;0.8674075008081421;0.00615981240981241;17.13259249919186;1.5042304374767916
CNT2063961;46.42481598317561;1902;177;0.09305993690851737;50.055932203389816;0.0156414;0.354364;0.005914028540838401;0.9055461806898428;0.010725552050473186;17.094453819310154;1.0784862796663894
CNT2064289;44.27305546439121;3047;222;0.07285854939284543;43.9;0.0126552;0.362652;0.004823256287911796;0.8887814568003832;0.007126447559660556;17.11121854319962;1.4571203837497029
CNT2063672;40.74187614960147;3262;204;0.06253832004904966;37.90588235294118;0.010857799999999999;0.397302;0.011009169920570857;0.8661232861645495;0.005845084815041896;17.133876713835456;1.470466208791248
CNT2063729;40.357142857142854;280;186;0.6642857142857143;81.36774193548382;0.023889599999999997;0.48571400000000003;0.006749039495652753;0.7660186980172048;0.22142857142857145;17.233981301982794;0.1763851369763355
CNT2063869;49.53917050691244;434;102;0.2350230414746544;52.9294117647059;0.045411900000000005;0.421659;0.006670567238122515;0.8584040314977843;0.034562211981566816;17.141595968502212;0.29378939489465805
CNT2064423;53.98457583547558;389;117;0.30077120822622105;54.015384615384605;0.0671342;0.44473;0.03422511048930077;0.8281796764657151;0.10025706940874037;17.171820323534288;0.24345490698540515
CNT2064370;46.8975468975469;1386;294;0.21212121212121213;36.893877551020395;0.0134494;0.358586;0.0180849622332209;0.8791043822627149;0.01921329699107477;17.120895617737286;0.8255349779181739
CNT2063771;45.81881533101046;1148;135;0.11759581881533103;54.70666666666666;0.013354;0.368467;0.013227628167207474;0.8837211904296629;0.015853658536585366;17.116278809570336;0.707375137444694
CNT2064392;47.8013029315961;1228;180;0.1465798045602606;63.53516666666666;0.0462078;0.41205200000000003;0.009374519421341548;0.8929596144379387;0.02317145395321291;17.107040385562062;0.5317946285337171
CNT2063669;40.14447884416925;969;144;0.14860681114551086;60.875;0.0113839;0.404541;0.0029302895766472373;0.8636964749180771;0.02038183694530444;17.136303525081924;0.5742056813099057
CNT2064178;43.24324324324325;481;108;0.22453222453222452;42.111111111111114;0.0125835;0.49064399999999997;0.040401664394344665;0.7340731160817533;0.037422037422037424;17.265926883918247;0.2839533821665969
CNT2063990;47.634763476347636;909;162;0.1782178217821782;68.48518518518517;0.0160203;0.39604;0.00826519482590265;0.8863497210820007;0.02332233223322332;17.113650278917998;0.5650515464369997
CNT2064190;42.88563829787234;1504;273;0.1815159574468085;51.478021978021964;0.011325799999999999;0.42619700000000005;0.021558572535370454;0.8436733926020957;0.01739804964539007;17.156326607397904;0.8389185457086562
CNT2064990;44.0324449594438;1726;207;0.11993047508690614;72.96666666666667;0.018552700000000002;0.362109;0.009029963359344528;0.8999653114906533;0.015382387022016225;17.10003468850935;0.9518404270113431
CNT2064851;46.635730858468676;862;114;0.13225058004640372;42.01578947368421;0.0334347;0.409513;0.012126323750244698;0.8819520135633727;0.01925754060324826;17.118047986436626;0.45029868294930137
CNT2064420;57.09969788519638;662;249;0.3761329305135952;50.91807228915662;0.054438099999999996;0.438066;0.0405645983314842;0.7986235799468919;0.08723564954682779;17.201376420053105;0.3015923047481062
CNT2063705;40.54726368159204;402;90;0.22388059701492535;31.570333333333334;0.021665900000000002;0.43034799999999995;0.012680402245926438;0.827689568643524;0.044065387348969434;17.17231043135648;0.26089255809574025
CNT2064597;47.941567065073045;753;54;0.07171314741035857;76.91666666666669;0.0357268;0.36255;0.011704731235227944;0.893251221198012;0.013280212483399736;17.10674877880199;0.4957579493996479
CNT2064780;51.13636363636363;440;60;0.13636363636363635;135.165;0.0217213;0.42727299999999996;0.011508130335621623;0.8470519130378583;0.0375;17.152948086962144;0.2918662733531143
CNT2064318;35.48861131520941;1361;201;0.14768552534900808;37.804477611940285;0.0160226;0.43350500000000003;0.028057103751318268;0.8015906313027301;0.009184423218221896;17.19840936869727;0.7302447514188243
CNT2064396;47.09066305818674;739;195;0.2638700947225981;45.249230769230756;0.0108239;0.392422;0.010769866663975686;0.8598538477760246;0.030754090294009107;17.140146152223977;0.48033487299057104
CNT2064682;43.81443298969072;388;42;0.10824742268041238;49.19285714285714;0.0574561;0.417526;0.023372557413717302;0.8576387652115016;0.02577319587628866;17.142361234788506;0.2588149123643877
CNT2063881;42.507068803016026;1061;198;0.1866163996229972;86.2818181818182;0.0156442;0.392083;0.011273391112315005;0.8663628433275047;0.022871504869619856;17.1336371566725;0.6476714055701142
CNT2065054;42.37485448195577;859;177;0.2060535506402794;58.123728813559296;0.0122796;0.386496;0.010314987277783363;0.8961679112041541;0.02750291036088475;17.103832088795848;0.5320708996414847
CNT2064676;45.40337711069419;533;240;0.450281425891182;44.16874999999999;0.022318599999999997;0.39774899999999996;0.008329146146645662;0.8837194139842987;0.05834896810506567;17.116280586015698;0.3567718845941688
CNT2064183;39.81623277182236;653;102;0.1562021439509954;66.62941176470589;0.0148596;0.41807;0.010119216840494084;0.8574622325864661;0.024808575803981624;17.142537767413533;0.408607090358288
